order_number,customer_id,city,order_date,planned_delivery_date,actual_delivery_date,has_discrepancy,ordered_royal_gala,ordered_fuji,ordered_granny_smith,ordered_golden_delicious,ordered_pink_lady,delivered_royal_gala,delivered_fuji,delivered_granny_smith,delivered_golden_delicious,delivered_pink_lady
60458,REWE,Berlin,2024-12-02,2024-12-03,2024-12-03,False,58,59,47,56,37,58.0,59.0,47.0,56.0,37.0
41127,EDEKA,Berlin,2024-12-08,2024-12-10,2024-12-10,False,90,92,73,87,57,90.0,92.0,73.0,87.0,57.0
16890,LIDL,Berlin,2024-12-11,2024-12-14,2024-12-14,False,80,83,65,78,51,80.0,83.0,65.0,78.0,51.0
48576,REWE,Hamburg,2024-12-15,2024-12-16,2024-12-16,False,27,29,22,27,17,27.0,29.0,22.0,27.0,17.0
19578,LIDL,Munich,2024-12-18,2024-12-20,2024-12-20,False,30,31,24,30,20,30.0,31.0,24.0,30.0,20.0
70439,EDEKA,Munich,2024-12-20,2024-12-23,2024-12-23,False,40,42,33,40,26,40.0,42.0,33.0,40.0,26.0
21064,LIDL,Hamburg,2024-12-21,2024-12-22,2024-12-22,False,38,41,31,38,24,38.0,41.0,31.0,38.0,24.0
80484,REWE,Munich,2024-12-24,2024-12-25,2024-12-25,False,26,27,21,26,17,26.0,27.0,21.0,26.0,17.0
82901,EDEKA,Hamburg,2024-12-28,2024-12-29,2024-12-29,False,48,51,39,48,30,48.0,51.0,39.0,48.0,30.0
53357,EDEKA,Munich,2025-04-05,2025-04-08,2025-04-08,False,29,31,25,29,25,29.0,31.0,25.0,29.0,25.0
44599,LIDL,Hamburg,2025-04-06,2025-04-08,2025-04-08,False,29,31,24,29,23,29.0,31.0,24.0,29.0,23.0
83031,EDEKA,Hamburg,2025-04-11,2025-04-12,2025-04-12,False,36,39,30,36,29,36.0,39.0,30.0,36.0,29.0
69262,LIDL,Munich,2025-04-13,2025-04-15,2025-04-15,False,22,23,18,22,18,22.0,23.0,18.0,22.0,18.0
26577,REWE,Hamburg,2025-04-18,2025-04-19,2025-04-19,False,20,22,17,20,16,20.0,22.0,17.0,20.0,16.0
11389,EDEKA,Berlin,2025-04-21,2025-04-22,2025-04-22,False,67,70,56,64,53,67.0,70.0,56.0,64.0,53.0
59825,REWE,Berlin,2025-04-24,2025-04-25,2025-04-25,False,43,45,36,41,34,43.0,45.0,36.0,41.0,34.0
96413,REWE,Munich,2025-04-24,2025-04-25,2025-04-25,False,19,20,16,19,16,19.0,20.0,16.0,19.0,16.0
14026,LIDL,Berlin,2025-04-28,2025-04-30,2025-04-30,False,60,63,50,58,48,60.0,63.0,50.0,58.0,48.0
